snapshot_date,total_listings,multi_host_rate,median_price,median_avail_90
"16 March, 2025",5526,52.44299674267101,85.0,44.0
"21 June, 2025",5664,50.05296610169492,87.0,49.0
"22 December, 2024",5640,52.42907801418439,95.0,61.0
